N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
37.0,28.0,1.0,0.0,19.0,10.0,0.0,0.0,30.0,24.0,4.0,2.0,1.55,1.48,13.69,13.89,-8.0,-10.0,0.0,0.0,0.0,0.0,269,1,heavy_ns,41.9,25.4,6.1,8.3,P7,50.4
62.0,33.0,2.0,1.0,50.0,19.0,0.0,0.0,38.0,26.0,6.0,4.0,3.73,2.93,12.15,13.22,-2.0,-8.0,0.0,0.0,0.0,0.0,269,2,heavy_ns,41.9,25.4,6.1,8.3,P7,68.72
75.0,40.0,2.0,3.0,62.0,27.0,0.0,0.0,32.0,22.0,4.0,8.0,3.48,3.26,12.51,12.85,-4.0,-5.0,0.0,0.0,0.0,0.0,269,3,heavy_ns,41.9,25.4,6.1,8.3,P7,82.19
10.0,22.0,9.0,14.0,0.0,3.0,4.0,8.0,10.0,22.0,26.0,34.0,0.56,1.31,10.4,10.34,-8.0,-12.0,3.0,4.0,0.0,0.0,270,1,slight_ew,16.0,14.9,22.7,22.4,P2,25.73
14.0,17.0,12.0,17.0,0.0,0.0,6.0,11.0,16.0,16.0,16.0,30.0,1.52,1.1,11.02,10.55,-7.0,-14.0,0.0,3.0,0.0,0.0,270,2,slight_ew,16.0,14.9,22.7,22.4,P2,30.14
18.0,11.0,16.0,25.0,0.0,0.0,10.0,20.0,26.0,8.0,24.0,32.0,1.66,0.25,10.94,10.48,-13.0,-11.0,0.0,2.0,0.0,0.0,270,3,slight_ew,16.0,14.9,22.7,22.4,P3,32.66
17.0,15.0,4.0,6.0,0.0,0.0,1.0,1.0,20.0,20.0,16.0,18.0,1.9,1.45,12.03,12.69,-12.0,-10.0,1.0,1.0,0.0,0.0,271,1,balanced,17.1,16.2,16.7,16.1,P5,18.5
16.0,17.0,8.0,2.0,0.0,3.0,2.0,0.0,26.0,22.0,24.0,14.0,3.01,2.96,11.06,13.87,-8.0,-3.0,-2.0,0.0,0.0,0.0,271,2,balanced,17.1,16.2,16.7,16.1,P4,16.8
15.0,13.0,4.0,3.0,0.0,0.0,1.0,0.0,14.0,6.0,12.0,12.0,1.02,0.29,10.32,13.68,-13.0,-12.0,1.0,0.0,0.0,0.0,271,3,balanced,17.1,16.2,16.7,16.1,P4,16.47
0.0,23.0,8.0,5.0,0.0,6.0,4.0,0.0,0.0,28.0,22.0,14.0,13.89,1.68,9.84,11.64,0.0,-8.0,4.0,0.0,0.0,0.0,273,1,random_mix,8.6,27.9,19.5,20.4,P3,25.79
16.0,37.0,7.0,5.0,0.0,17.0,1.0,0.0,18.0,36.0,20.0,20.0,1.63,1.21,13.25,13.28,-11.0,-14.0,1.0,0.0,0.0,0.0,273,2,random_mix,8.6,27.9,19.5,20.4,P3,37.08
7.0,44.0,21.0,10.0,0.0,25.0,15.0,5.0,8.0,32.0,30.0,18.0,3.04,1.34,10.87,10.48,-4.0,-13.0,1.0,0.0,0.0,0.0,273,3,random_mix,8.6,27.9,19.5,20.4,P2,53.93
5.0,5.0,19.0,15.0,0.0,0.0,13.0,9.0,6.0,6.0,36.0,38.0,2.08,1.16,11.24,10.64,-3.0,-3.0,4.0,2.0,0.0,0.0,275,1,heavy_ew,5.7,7.7,39.2,27.6,P1,40.21
6.0,11.0,35.0,23.0,0.0,0.0,30.0,19.0,4.0,10.0,32.0,26.0,1.75,1.77,10.72,10.54,-4.0,-9.0,4.0,2.0,0.0,0.0,275,2,heavy_ew,5.7,7.7,39.2,27.6,P1,57.74
4.0,8.0,55.0,34.0,0.0,0.0,50.0,28.0,4.0,8.0,40.0,34.0,0.45,1.95,11.41,11.29,-3.0,-4.0,2.0,2.0,0.0,0.0,275,3,heavy_ew,5.7,7.7,39.2,27.6,P1,72.19
10.0,23.0,5.0,1.0,0.0,5.0,0.0,0.0,8.0,22.0,14.0,8.0,0.36,1.66,12.43,14.35,-8.0,-11.0,0.0,0.0,0.0,0.0,276,1,balanced,17.0,17.5,18.6,16.4,P4,19.11
19.0,10.0,7.0,10.0,0.0,0.0,1.0,4.0,20.0,8.0,20.0,22.0,0.44,3.27,13.06,10.45,-16.0,-7.0,1.0,1.0,0.0,0.0,276,2,balanced,17.0,17.5,18.6,16.4,P1,17.21
15.0,21.0,3.0,3.0,0.0,0.0,3.0,1.0,18.0,20.0,18.0,12.0,1.77,0.49,9.9,11.28,-10.0,-17.0,3.0,1.0,0.0,0.0,276,3,balanced,17.0,17.5,18.6,16.4,P4,15.72
15.0,10.0,3.0,2.0,0.0,0.0,0.0,2.0,20.0,6.0,6.0,16.0,2.29,1.1,12.11,10.43,-10.0,-9.0,0.0,2.0,0.0,0.0,277,1,balanced,15.6,16.1,17.3,15.7,P4,15.35
13.0,14.0,3.0,10.0,0.0,0.0,0.0,6.0,14.0,16.0,16.0,26.0,1.64,2.22,13.28,10.29,-8.0,-9.0,0.0,1.0,0.0,0.0,277,2,balanced,15.6,16.1,17.3,15.7,P3,14.76
14.0,15.0,2.0,7.0,1.0,1.0,0.0,3.0,16.0,20.0,10.0,18.0,2.84,2.39,12.1,12.28,-5.0,-7.0,0.0,3.0,0.0,0.0,277,3,balanced,15.6,16.1,17.3,15.7,P3,14.4
43.0,27.0,3.0,0.0,26.0,9.0,1.0,0.0,54.0,32.0,8.0,8.0,1.77,1.63,12.08,13.52,-4.0,-9.0,1.0,0.0,0.0,0.0,278,1,heavy_ns,35.3,27.5,6.4,7.6,P7,47.35
61.0,32.0,3.0,3.0,48.0,19.0,0.0,0.0,50.0,32.0,8.0,8.0,3.21,3.26,13.6,11.91,-3.0,-2.0,0.0,0.0,0.0,0.0,278,2,heavy_ns,35.3,27.5,6.4,7.6,P7,68.39
89.0,41.0,3.0,1.0,75.0,29.0,0.0,1.0,40.0,24.0,12.0,4.0,3.0,3.59,13.39,9.19,-4.0,-3.0,0.0,1.0,0.0,0.0,278,3,heavy_ns,35.3,27.5,6.4,7.6,P7,81.94
4.0,9.0,19.0,14.0,0.0,0.0,13.0,10.0,4.0,16.0,32.0,36.0,1.52,6.95,10.86,10.42,-3.0,-2.0,4.0,6.0,0.0,0.0,280,1,random_mix,7.9,12.0,26.8,29.1,P1,31.32
11.0,14.0,14.0,22.0,0.0,0.0,10.0,16.0,14.0,14.0,20.0,32.0,2.98,2.0,10.37,11.21,-5.0,-9.0,2.0,-1.0,0.0,0.0,280,2,random_mix,7.9,12.0,26.8,29.1,P1,36.54
9.0,6.0,22.0,26.0,0.0,0.0,16.0,21.0,14.0,6.0,20.0,22.0,3.04,0.78,11.26,10.56,-5.0,-4.0,-1.0,-1.0,0.0,0.0,280,3,random_mix,7.9,12.0,26.8,29.1,P2,45.75
48.0,25.0,3.0,1.0,30.0,7.0,0.0,1.0,48.0,22.0,10.0,6.0,1.46,1.64,12.79,9.56,-9.0,-12.0,0.0,1.0,0.0,0.0,281,1,heavy_ns,43.3,29.2,9.0,7.2,P7,49.67
60.0,48.0,2.0,2.0,47.0,36.0,0.0,0.0,42.0,52.0,14.0,10.0,3.46,3.78,13.35,14.44,-3.0,4.0,0.0,0.0,0.0,0.0,281,2,heavy_ns,43.3,29.2,9.0,7.2,P7,69.23
86.0,54.0,4.0,5.0,73.0,42.0,1.0,0.0,28.0,20.0,16.0,14.0,3.3,3.72,10.66,12.61,-4.0,-1.0,1.0,0.0,0.0,0.0,281,3,heavy_ns,43.3,29.2,9.0,7.2,P7,85.62
6.0,11.0,6.0,15.0,0.0,0.0,0.0,9.0,8.0,12.0,22.0,26.0,2.63,1.47,10.76,11.18,-3.0,-7.0,-3.0,4.0,0.0,0.0,282,1,moderate_ew,9.2,12.2,27.0,25.0,P1,26.27
10.0,20.0,6.0,27.0,0.0,2.0,0.0,22.0,12.0,26.0,16.0,28.0,3.43,1.47,12.54,9.51,-5.0,-9.0,0.0,1.0,0.0,0.0,282,2,moderate_ew,9.2,12.2,27.0,25.0,P1,32.65
12.0,13.0,11.0,29.0,0.0,0.0,6.0,24.0,10.0,16.0,26.0,26.0,1.53,0.74,9.97,10.5,-9.0,-10.0,2.0,2.0,0.0,0.0,282,3,moderate_ew,9.2,12.2,27.0,25.0,P2,41.35
14.0,23.0,10.0,7.0,0.0,6.0,5.0,0.0,16.0,22.0,24.0,24.0,2.58,1.76,10.09,12.64,-8.0,-8.0,3.0,0.0,0.0,0.0,283,1,balanced,20.4,19.8,20.5,22.1,P4,22.01
18.0,15.0,13.0,6.0,1.0,0.0,8.0,0.0,26.0,14.0,24.0,18.0,2.72,1.56,10.41,12.05,-7.0,-11.0,1.0,0.0,0.0,0.0,283,2,balanced,20.4,19.8,20.5,22.1,P2,23.15
26.0,20.0,7.0,10.0,5.0,0.0,2.0,4.0,18.0,24.0,16.0,28.0,1.01,1.54,11.12,10.82,-16.0,-14.0,-1.0,-2.0,0.0,0.0,283,3,balanced,20.4,19.8,20.5,22.1,P2,27.84
23.0,20.0,37.0,7.0,5.0,1.0,31.0,1.0,28.0,20.0,40.0,20.0,1.55,1.4,11.37,10.87,-12.0,-14.0,2.0,-2.0,0.0,0.0,284,1,random_mix,29.4,16.7,31.3,19.4,P3,44.38
30.0,14.0,65.0,6.0,10.0,0.0,59.0,1.0,22.0,16.0,52.0,20.0,1.07,3.93,10.83,12.43,-12.0,-7.0,0.0,1.0,0.0,0.0,284,2,random_mix,29.4,16.7,31.3,19.4,P4,59.77
41.0,13.0,83.0,9.0,23.0,0.0,78.0,4.0,36.0,14.0,34.0,28.0,1.69,1.01,10.21,11.12,-10.0,-10.0,4.0,4.0,0.0,0.0,284,3,random_mix,29.4,16.7,31.3,19.4,P3,77.27
3.0,4.0,31.0,23.0,0.0,0.0,25.0,17.0,6.0,6.0,34.0,30.0,7.93,4.67,10.9,10.85,-1.0,-1.0,0.0,1.0,0.0,0.0,286,1,heavy_ew,5.3,7.4,42.2,29.5,P1,53.0
2.0,11.0,61.0,33.0,0.0,0.0,56.0,28.0,4.0,14.0,48.0,28.0,2.22,1.61,10.43,10.66,-1.0,-7.0,3.0,2.0,0.0,0.0,286,2,heavy_ew,5.3,7.4,42.2,29.5,P1,68.48
6.0,14.0,87.0,45.0,0.0,0.0,81.0,41.0,4.0,12.0,50.0,44.0,1.73,0.78,11.02,10.53,-4.0,-11.0,6.0,5.0,0.0,0.0,286,3,heavy_ew,5.3,7.4,42.2,29.5,P1,85.74
33.0,28.0,1.0,1.0,15.0,10.0,0.0,0.0,38.0,30.0,2.0,2.0,1.56,1.66,13.66,10.41,-7.0,-13.0,0.0,0.0,0.0,0.0,287,1,heavy_ns,35.0,27.3,6.2,6.8,P7,42.86
40.0,38.0,0.0,3.0,27.0,25.0,0.0,0.0,38.0,24.0,2.0,12.0,3.17,3.34,13.78,11.66,-2.0,-3.0,0.0,0.0,0.0,0.0,287,2,heavy_ns,35.0,27.3,6.2,6.8,P7,57.59
60.0,38.0,0.0,3.0,47.0,26.0,0.0,0.0,32.0,28.0,0.0,10.0,3.54,3.61,13.89,12.18,-4.0,-3.0,0.0,0.0,0.0,0.0,287,3,heavy_ns,35.0,27.3,6.2,6.8,P7,73.74
47.0,31.0,2.0,4.0,28.0,13.0,0.0,0.0,50.0,38.0,4.0,10.0,1.36,1.65,12.73,12.99,-10.0,-6.0,0.0,0.0,0.0,0.0,289,1,heavy_ns,40.1,28.3,7.6,8.2,P7,51.47
62.0,38.0,5.0,0.0,50.0,25.0,2.0,0.0,44.0,32.0,12.0,0.0,3.84,3.26,10.48,13.89,-3.0,-2.0,1.0,0.0,0.0,0.0,289,2,heavy_ns,40.1,28.3,7.6,8.2,P7,67.66
83.0,43.0,2.0,2.0,70.0,31.0,0.0,0.0,40.0,28.0,10.0,10.0,3.07,3.64,12.96,12.11,-1.0,-5.0,0.0,0.0,0.0,0.0,289,3,heavy_ns,40.1,28.3,7.6,8.2,P7,84.42
15.0,8.0,5.0,4.0,0.0,0.0,2.0,0.0,14.0,10.0,18.0,14.0,2.24,0.85,10.89,13.17,-8.0,-5.0,2.0,0.0,0.0,0.0,290,1,balanced,15.0,14.2,15.5,15.1,P5,16.24
9.0,15.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,16.0,14.0,10.0,1.66,1.24,12.51,11.93,-6.0,-11.0,1.0,0.0,0.0,0.0,290,2,balanced,15.0,14.2,15.5,15.1,P5,15.69
7.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,12.0,20.0,10.0,1.45,1.21,11.32,13.74,-4.0,-8.0,-1.0,0.0,0.0,0.0,290,3,balanced,15.0,14.2,15.5,15.1,P5,17.31
38.0,14.0,9.0,8.0,20.0,2.0,5.0,3.0,38.0,20.0,18.0,20.0,1.53,2.7,10.55,10.52,-11.0,-3.0,1.0,1.0,0.0,0.0,293,1,random_mix,30.7,16.3,26.1,21.3,P4,34.9
44.0,16.0,13.0,5.0,27.0,0.0,7.0,2.0,22.0,18.0,26.0,16.0,1.73,0.9,11.47,13.17,-9.0,-12.0,2.0,2.0,0.0,0.0,293,2,random_mix,30.7,16.3,26.1,21.3,P5,48.95
75.0,5.0,16.0,13.0,59.0,0.0,10.0,7.0,54.0,4.0,20.0,28.0,2.2,1.99,9.45,11.11,-5.0,-3.0,2.0,2.0,0.0,0.0,293,3,random_mix,30.7,16.3,26.1,21.3,P3,61.82
37.0,36.0,1.0,1.0,19.0,18.0,0.0,0.0,36.0,46.0,10.0,6.0,1.52,1.67,13.87,13.77,-9.0,-9.0,0.0,0.0,0.0,0.0,294,1,heavy_ns,38.0,30.5,6.0,5.5,P7,49.85
58.0,39.0,0.0,2.0,46.0,26.0,0.0,0.0,60.0,20.0,6.0,4.0,3.6,3.3,14.09,12.28,0.0,-5.0,0.0,0.0,0.0,0.0,294,2,heavy_ns,38.0,30.5,6.0,5.5,P7,71.85
79.0,41.0,1.0,2.0,66.0,28.0,0.0,0.0,48.0,26.0,2.0,6.0,3.49,3.1,13.62,12.09,-2.0,-5.0,0.0,0.0,0.0,0.0,294,3,heavy_ns,38.0,30.5,6.0,5.5,P7,83.55
16.0,19.0,14.0,3.0,0.0,1.0,9.0,0.0,10.0,16.0,20.0,12.0,1.82,1.48,10.09,13.17,-11.0,-13.0,1.0,0.0,0.0,0.0,295,1,slight_ew,15.0,14.5,22.4,18.6,P3,23.98
18.0,11.0,19.0,7.0,2.0,0.0,14.0,2.0,22.0,22.0,28.0,20.0,1.97,4.89,9.62,10.79,-8.0,-3.0,4.0,2.0,0.0,0.0,295,2,slight_ew,15.0,14.5,22.4,18.6,P4,29.31
21.0,11.0,20.0,11.0,2.0,0.0,15.0,6.0,20.0,14.0,20.0,20.0,1.38,3.29,10.45,10.31,-11.0,-5.0,-1.0,1.0,0.0,0.0,295,3,slight_ew,15.0,14.5,22.4,18.6,P3,34.11
14.0,7.0,2.0,7.0,0.0,0.0,0.0,1.0,16.0,10.0,10.0,22.0,2.04,4.25,13.62,11.37,-8.0,-4.0,0.0,-1.0,0.0,0.0,297,1,random_mix,12.0,10.4,8.9,11.3,P3,15.09
10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,4.0,1.63,2.43,13.27,12.77,-7.0,-5.0,0.0,0.0,0.0,0.0,297,2,random_mix,12.0,10.4,8.9,11.3,P2,13.1
15.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,24.0,14.0,8.0,6.0,1.83,2.55,13.94,13.41,-7.0,-5.0,0.0,0.0,0.0,0.0,297,3,random_mix,12.0,10.4,8.9,11.3,P4,12.7
29.0,29.0,8.0,27.0,6.0,11.0,4.0,22.0,32.0,36.0,28.0,52.0,0.63,1.47,12.29,9.65,-16.0,-8.0,4.0,8.0,0.0,0.0,298,1,random_mix,31.9,27.3,31.2,31.7,P4,45.56
32.0,37.0,25.0,46.0,15.0,19.0,20.0,41.0,34.0,24.0,48.0,24.0,1.75,1.67,10.62,10.4,-6.0,-11.0,4.0,2.0,0.0,0.0,298,2,random_mix,31.9,27.3,31.2,31.7,P4,66.91
52.0,42.0,47.0,61.0,34.0,25.0,43.0,56.0,42.0,24.0,32.0,30.0,1.66,1.81,10.54,9.93,-2.0,-10.0,4.0,2.0,0.0,0.0,298,3,random_mix,31.9,27.3,31.2,31.7,P5,83.01
12.0,19.0,6.0,8.0,0.0,1.0,2.0,2.0,16.0,26.0,22.0,24.0,2.89,2.21,11.78,11.31,-7.0,-8.0,2.0,0.0,0.0,0.0,300,1,slight_ew,15.8,16.7,22.8,21.8,P3,19.81
12.0,19.0,9.0,6.0,0.0,3.0,3.0,0.0,14.0,20.0,20.0,20.0,1.05,1.2,11.02,11.6,-8.0,-9.0,-3.0,0.0,0.0,0.0,300,2,slight_ew,15.8,16.7,22.8,21.8,P4,25.85
22.0,16.0,14.0,14.0,4.0,0.0,8.0,8.0,14.0,20.0,24.0,26.0,1.48,2.43,10.67,10.66,-14.0,-9.0,-1.0,-2.0,0.0,0.0,300,3,slight_ew,15.8,16.7,22.8,21.8,P4,31.33
25.0,22.0,1.0,5.0,6.0,4.0,0.0,0.0,26.0,26.0,10.0,14.0,1.26,1.52,13.72,13.01,-11.0,-10.0,0.0,0.0,0.0,0.0,301,1,moderate_ns,25.8,20.4,9.7,13.0,P7,22.88
22.0,9.0,1.0,4.0,9.0,0.0,0.0,1.0,26.0,12.0,6.0,12.0,3.5,2.65,13.02,12.01,-5.0,-5.0,0.0,1.0,0.0,0.0,301,2,moderate_ns,25.8,20.4,9.7,13.0,P7,29.77
36.0,21.0,4.0,2.0,23.0,9.0,0.0,0.0,36.0,30.0,16.0,10.0,3.28,3.66,12.76,13.88,0.0,0.0,0.0,0.0,0.0,0.0,301,3,moderate_ns,25.8,20.4,9.7,13.0,P6,41.6
17.0,9.0,4.0,5.0,1.0,0.0,0.0,2.0,24.0,14.0,18.0,16.0,2.09,2.77,11.11,10.74,-10.0,-5.0,-1.0,2.0,0.0,0.0,302,1,balanced,17.1,16.8,18.3,15.8,P5,17.03
15.0,15.0,11.0,3.0,0.0,1.0,6.0,0.0,18.0,24.0,24.0,12.0,1.06,2.6,10.56,13.74,-10.0,-5.0,1.0,0.0,0.0,0.0,302,2,balanced,17.1,16.8,18.3,15.8,P3,16.93
12.0,21.0,7.0,7.0,1.0,0.0,3.0,1.0,16.0,16.0,22.0,26.0,4.06,0.88,11.41,10.93,-6.0,-16.0,3.0,-2.0,0.0,0.0,302,3,balanced,17.1,16.8,18.3,15.8,P3,19.7
13.0,14.0,4.0,2.0,0.0,0.0,2.0,0.0,18.0,14.0,12.0,10.0,3.62,1.18,11.39,13.71,-7.0,-9.0,2.0,0.0,0.0,0.0,303,1,slight_ns,19.4,19.4,15.9,14.9,P6,17.57
18.0,14.0,4.0,6.0,0.0,3.0,0.0,1.0,28.0,24.0,16.0,16.0,1.51,4.47,12.08,12.68,-7.0,-6.0,-1.0,1.0,0.0,0.0,303,2,slight_ns,19.4,19.4,15.9,14.9,P7,18.87
16.0,17.0,3.0,1.0,3.0,4.0,0.0,0.0,20.0,16.0,10.0,6.0,3.23,3.31,11.47,13.67,-4.0,-6.0,0.0,0.0,0.0,0.0,303,3,slight_ns,19.4,19.4,15.9,14.9,P7,20.35
6.0,8.0,21.0,16.0,0.0,0.0,17.0,11.0,8.0,10.0,46.0,26.0,5.26,3.96,10.56,10.38,-2.0,-4.0,5.0,3.0,0.0,0.0,304,1,heavy_ew,8.1,8.3,34.7,33.7,P1,42.37
9.0,12.0,35.0,40.0,0.0,0.0,29.0,34.0,12.0,14.0,30.0,50.0,2.77,1.49,11.25,10.66,-5.0,-10.0,4.0,5.0,0.0,0.0,304,2,heavy_ew,8.1,8.3,34.7,33.7,P1,58.99
9.0,8.0,53.0,54.0,0.0,0.0,47.0,48.0,6.0,6.0,42.0,40.0,1.61,1.96,10.79,11.25,-6.0,-5.0,4.0,2.0,0.0,0.0,304,3,heavy_ew,8.1,8.3,34.7,33.7,P1,78.83
19.0,21.0,7.0,9.0,1.0,3.0,3.0,3.0,24.0,24.0,18.0,22.0,1.57,1.52,10.43,11.82,-10.0,-10.0,1.0,2.0,0.0,0.0,305,1,slight_ns,21.7,21.1,14.4,16.5,P4,21.15
23.0,18.0,3.0,9.0,6.0,2.0,1.0,3.0,20.0,24.0,18.0,24.0,1.73,2.07,9.81,11.21,-11.0,-6.0,1.0,2.0,0.0,0.0,305,2,slight_ns,21.7,21.1,14.4,16.5,P4,22.94
29.0,13.0,2.0,4.0,10.0,0.0,0.0,0.0,26.0,16.0,14.0,12.0,1.38,3.14,13.23,11.75,-12.0,-7.0,0.0,0.0,0.0,0.0,305,3,slight_ns,21.7,21.1,14.4,16.5,P5,22.84
16.0,14.0,10.0,16.0,0.0,0.0,5.0,10.0,18.0,16.0,26.0,36.0,0.83,2.19,11.14,10.77,-11.0,-8.0,5.0,-1.0,0.0,0.0,306,1,slight_ew,16.1,13.5,22.0,22.2,P3,25.47
16.0,16.0,3.0,21.0,0.0,0.0,0.0,17.0,14.0,18.0,12.0,26.0,1.21,1.04,13.19,10.6,-11.0,-13.0,0.0,1.0,0.0,0.0,306,2,slight_ew,16.1,13.5,22.0,22.2,P3,29.77
15.0,7.0,13.0,22.0,0.0,0.0,8.0,16.0,18.0,10.0,26.0,26.0,1.32,2.08,10.16,11.21,-10.0,-4.0,-1.0,0.0,0.0,0.0,306,3,slight_ew,16.1,13.5,22.0,22.2,P2,33.35
21.0,23.0,1.0,3.0,5.0,2.0,1.0,0.0,32.0,26.0,8.0,14.0,2.24,0.94,8.69,12.54,-6.0,-14.0,1.0,0.0,0.0,0.0,308,1,moderate_ns,27.4,25.6,13.5,13.2,P7,26.74
21.0,21.0,5.0,3.0,9.0,8.0,0.0,0.0,24.0,28.0,12.0,10.0,3.71,3.18,12.12,12.56,0.0,-5.0,0.0,0.0,0.0,0.0,308,2,moderate_ns,27.4,25.6,13.5,13.2,P5,37.75
40.0,36.0,1.0,9.0,24.0,20.0,0.0,3.0,28.0,26.0,4.0,28.0,1.96,2.19,13.65,11.22,-7.0,-8.0,0.0,-1.0,0.0,0.0,308,3,moderate_ns,27.4,25.6,13.5,13.2,P5,50.11
7.0,16.0,23.0,7.0,0.0,1.0,17.0,3.0,8.0,22.0,38.0,24.0,0.52,2.31,10.76,10.57,-4.0,-8.0,1.0,-1.0,0.0,0.0,309,1,moderate_ew,10.0,13.8,26.9,23.4,P1,32.13
14.0,12.0,31.0,8.0,0.0,0.0,26.0,2.0,10.0,10.0,30.0,18.0,0.99,1.95,11.35,10.74,-11.0,-8.0,1.0,0.0,0.0,0.0,309,2,moderate_ew,10.0,13.8,26.9,23.4,P2,36.48
12.0,8.0,31.0,4.0,0.0,0.0,25.0,1.0,14.0,4.0,16.0,24.0,0.72,0.27,11.07,12.0,-9.0,-7.0,0.0,1.0,0.0,0.0,309,3,moderate_ew,10.0,13.8,26.9,23.4,P2,40.21
12.0,17.0,6.0,4.0,0.0,0.0,0.0,0.0,16.0,22.0,14.0,10.0,2.76,1.92,11.32,11.99,-6.0,-12.0,0.0,0.0,0.0,0.0,310,1,slight_ns,22.0,18.0,16.8,13.6,P5,16.19
15.0,17.0,7.0,3.0,0.0,0.0,1.0,2.0,22.0,22.0,20.0,8.0,1.89,1.93,11.27,10.99,-7.0,-10.0,-2.0,2.0,0.0,0.0,310,2,slight_ns,22.0,18.0,16.8,13.6,P4,17.28
19.0,19.0,9.0,3.0,5.0,0.0,3.0,0.0,32.0,22.0,30.0,12.0,2.45,1.57,11.17,11.97,-2.0,-10.0,-1.0,0.0,0.0,0.0,310,3,slight_ns,22.0,18.0,16.8,13.6,P4,19.34
36.0,22.0,3.0,2.0,18.0,4.0,0.0,0.0,32.0,20.0,10.0,4.0,1.54,1.6,13.53,10.9,-8.0,-12.0,0.0,0.0,0.0,0.0,311,1,heavy_ns,42.4,29.6,8.3,5.1,P7,45.28
58.0,26.0,1.0,2.0,45.0,14.0,0.0,0.0,36.0,28.0,2.0,6.0,3.14,3.87,14.13,10.23,-8.0,-5.0,0.0,0.0,0.0,0.0,311,2,heavy_ns,42.4,29.6,8.3,5.1,P7,64.44
78.0,39.0,4.0,1.0,65.0,26.0,0.0,0.0,46.0,38.0,8.0,2.0,3.49,3.12,12.85,13.89,-6.0,-5.0,0.0,0.0,0.0,0.0,311,3,heavy_ns,42.4,29.6,8.3,5.1,P7,79.16
15.0,15.0,2.0,4.0,0.0,0.0,0.0,0.0,12.0,18.0,10.0,12.0,1.35,4.06,11.6,11.61,-10.0,-6.0,0.0,0.0,0.0,0.0,313,1,balanced,18.4,17.4,19.4,17.9,P2,15.12
20.0,16.0,4.0,4.0,0.0,0.0,0.0,0.0,22.0,20.0,14.0,12.0,1.85,2.16,12.53,12.43,-12.0,-9.0,0.0,0.0,0.0,0.0,313,2,balanced,18.4,17.4,19.4,17.9,P3,16.46
21.0,20.0,7.0,3.0,0.0,1.0,0.0,0.0,18.0,26.0,22.0,14.0,1.8,1.26,12.81,11.14,-13.0,-15.0,0.0,0.0,0.0,0.0,313,3,balanced,18.4,17.4,19.4,17.9,P4,17.33
43.0,40.0,2.0,5.0,25.0,22.0,0.0,0.0,48.0,38.0,8.0,10.0,1.54,1.66,12.56,13.54,-8.0,-11.0,0.0,0.0,0.0,0.0,316,1,heavy_ns,41.3,32.6,8.9,5.5,P7,53.0
59.0,49.0,1.0,4.0,47.0,36.0,1.0,1.0,36.0,42.0,6.0,10.0,3.62,3.19,9.2,10.38,-3.0,-1.0,1.0,1.0,0.0,0.0,316,2,heavy_ns,41.3,32.6,8.9,5.5,P7,71.35
77.0,59.0,4.0,1.0,64.0,47.0,2.0,0.0,46.0,40.0,20.0,2.0,3.36,3.73,11.92,13.89,-2.0,2.0,2.0,0.0,0.0,0.0,316,3,heavy_ns,41.3,32.6,8.9,5.5,P7,89.23
17.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,24.0,8.0,20.0,16.0,1.42,3.21,11.57,12.34,-8.0,-3.0,0.0,0.0,0.0,0.0,318,1,random_mix,13.2,9.4,14.3,16.6,P1,14.73
15.0,4.0,3.0,7.0,0.0,0.0,0.0,2.0,10.0,6.0,12.0,20.0,0.25,1.94,13.49,12.89,-15.0,-3.0,0.0,2.0,0.0,0.0,318,2,random_mix,13.2,9.4,14.3,16.6,P2,16.92
11.0,5.0,3.0,10.0,1.0,0.0,2.0,4.0,20.0,6.0,8.0,16.0,5.98,1.73,11.02,11.05,-1.0,-2.0,2.0,-2.0,0.0,0.0,318,3,random_mix,13.2,9.4,14.3,16.6,P2,14.8
4.0,3.0,19.0,4.0,0.0,0.0,13.0,3.0,6.0,2.0,30.0,12.0,3.45,0.25,10.8,11.55,-2.0,-3.0,2.0,3.0,0.0,0.0,319,1,heavy_ew,6.0,8.5,35.6,27.3,P2,32.15
6.0,13.0,35.0,12.0,0.0,0.0,30.0,7.0,10.0,12.0,50.0,28.0,2.8,1.83,11.3,9.48,-2.0,-9.0,5.0,4.0,0.0,0.0,319,2,heavy_ew,6.0,8.5,35.6,27.3,P1,47.17
6.0,6.0,50.0,23.0,0.0,0.0,44.0,19.0,6.0,6.0,24.0,46.0,1.26,3.29,11.26,10.32,-4.0,-3.0,-2.0,6.0,0.0,0.0,319,3,heavy_ew,6.0,8.5,35.6,27.3,P1,63.28
37.0,23.0,0.0,2.0,20.0,7.0,0.0,0.0,46.0,32.0,4.0,6.0,1.76,2.02,14.3,13.09,-3.0,-9.0,0.0,0.0,0.0,0.0,320,1,heavy_ns,35.9,25.6,9.0,6.9,P7,41.57
